NumAssns,Number of Unique Records,TrueNumRecs,Number of Records,Anger,Anticipation,Disgust,Emotion,Fear,Joy,Negative,Positive,Sadness,Score,Surprise,Trust,Word (Word-Emo),Word
1,1,1,1,,,,sadness,,,,, sadness,1,,,lamenting,lamenting
1,1,1,1,,,,sadness,,,,, sadness,1,,,lone,lone
1,1,1,1,,,,sadness,,,,, sadness,1,,,mausoleum,mausoleum
1,1,1,1,,,,sadness,,,,, sadness,1,,,meek,meek
1,1,1,1,,,,sadness,,,,, sadness,1,,,memorials,memorials
1,1,1,1,,,,sadness,,,,, sadness,1,,,napkin,napkin
1,1,1,1,,,,sadness,,,,, sadness,1,,,necessity,necessity
1,1,1,1,,,,sadness,,,,, sadness,1,,,older,older
1,1,1,1,,,,sadness,,,,, sadness,1,,,parting,parting
1,1,1,1,,,,sadness,,,,, sadness,1,,,pensive,pensive
1,1,1,1,,,,sadness,,,,, sadness,1,,,pity,pity
1,1,1,1,,,,sadness,,,,, sadness,1,,,plaintive,plaintive
1,1,1,1,,,,sadness,,,,, sadness,1,,,rainy,rainy
1,1,1,1,,,,sadness,,,,, sadness,1,,,refugee,refugee
1,1,1,1,,,,sadness,,,,, sadness,1,,,relics,relics
1,1,1,1,,,,sadness,,,,, sadness,1,,,requiem,requiem
1,1,1,1,,,,sadness,,,,, sadness,1,,,severance,severance
1,1,1,1,,,,sadness,,,,, sadness,1,,,shroud,shroud
1,1,1,1,,,,sadness,,,,, sadness,1,,,snort,snort
1,1,1,1,,,,sadness,,,,, sadness,1,,,stricken,stricken
1,1,1,1,,,,sadness,,,,, sadness,1,,,sympathize,sympathize
1,1,1,1,,,,sadness,,,,, sadness,1,,,terminate,terminate
1,1,1,1,,,,sadness,,,,, sadness,1,,,terribly,terribly
1,1,1,1,,,,sadness,,,,, sadness,1,,,terrific,terrific
1,1,1,1,,,,sadness,,,,, sadness,1,,,tomb,tomb
1,1,1,1,,,,sadness,,,,, sadness,1,,,unacknowledged,unacknowledged
1,1,1,1,,,,sadness,,,,, sadness,1,,,undertaker,undertaker
1,1,1,1,,,,sadness,,,,, sadness,1,,,uninvited,uninvited
1,1,1,1,,,,sadness,,,,, sadness,1,,,unseat,unseat
1,1,1,1,,,,sadness,,,,, sadness,1,,,urn,urn
1,1,1,1,,,,sadness,,,,, sadness,1,,,weeping,weeping
1,1,1,1,,,,sadness,,,,, sadness,1,,,widow,widow
1,1,1,1,,,,sadness,,,,, sadness,1,,,widower,widower
1,1,1,1,,,,sadness,,,,, sadness,1,,,wrinkled,wrinkled
1,1,1,1,,,,sadness,,,,, sadness,1,, trust,hermit,hermit
1,1,1,1,,,,sadness,,,,, sadness,1,, trust,veal,veal
1,1,1,1,,,,trust,,,,, sadness,1,, trust,hermit,hermit
1,1,1,1,,,,trust,,,,, sadness,1,, trust,veal,veal
1,1,1,1,,,,sadness,,,,, sadness,1, surprise,,evanescence,evanescence
1,1,1,1,,,,surprise,,,,, sadness,1, surprise,,evanescence,evanescence
1,1,1,1,,,,positive,,,, positive,,1,,,abba,abba
1,1,1,1,,,,positive,,,, positive,,1,,,ability,ability
1,1,1,1,,,,positive,,,, positive,,1,,,abovementioned,abovementioned
1,1,1,1,,,,positive,,,, positive,,1,,,absolute,absolute
1,1,1,1,,,,positive,,,, positive,,1,,,absorbed,absorbed
1,1,1,1,,,,positive,,,, positive,,1,,,academy,academy
1,1,1,1,,,,positive,,,, positive,,1,,,acceptable,acceptable
1,1,1,1,,,,positive,,,, positive,,1,,,acceptance,acceptance
1,1,1,1,,,,positive,,,, positive,,1,,,accessible,accessible
1,1,1,1,,,,positive,,,, positive,,1,,,accommodation,accommodation
1,1,1,1,,,,positive,,,, positive,,1,,,accomplishment,accomplishment
1,1,1,1,,,,positive,,,, positive,,1,,,accueil,accueil
1,1,1,1,,,,positive,,,, positive,,1,,,ace,ace
1,1,1,1,,,,positive,,,, positive,,1,,,acknowledgment,acknowledgment
1,1,1,1,,,,positive,,,, positive,,1,,,acquire,acquire
1,1,1,1,,,,positive,,,, positive,,1,,,action,action
1,1,1,1,,,,positive,,,, positive,,1,,,actual,actual
1,1,1,1,,,,positive,,,, positive,,1,,,acuity,acuity
1,1,1,1,,,,positive,,,, positive,,1,,,acumen,acumen
1,1,1,1,,,,positive,,,, positive,,1,,,adapt,adapt
1,1,1,1,,,,positive,,,, positive,,1,,,adaptable,adaptable
1,1,1,1,,,,positive,,,, positive,,1,,,adept,adept
1,1,1,1,,,,positive,,,, positive,,1,,,adequacy,adequacy
1,1,1,1,,,,positive,,,, positive,,1,,,adjunct,adjunct
1,1,1,1,,,,positive,,,, positive,,1,,,admirer,admirer
1,1,1,1,,,,positive,,,, positive,,1,,,advanced,advanced
1,1,1,1,,,,positive,,,, positive,,1,,,advancement,advancement
1,1,1,1,,,,positive,,,, positive,,1,,,advantage,advantage
1,1,1,1,,,,positive,,,, positive,,1,,,advantageous,advantageous
1,1,1,1,,,,positive,,,, positive,,1,,,adventurous,adventurous
1,1,1,1,,,,positive,,,, positive,,1,,,aesthetic,aesthetic
1,1,1,1,,,,positive,,,, positive,,1,,,affable,affable
1,1,1,1,,,,positive,,,, positive,,1,,,affiliated,affiliated
1,1,1,1,,,,positive,,,, positive,,1,,,affirmation,affirmation
1,1,1,1,,,,positive,,,, positive,,1,,,affirmative,affirmative
1,1,1,1,,,,positive,,,, positive,,1,,,affluent,affluent
1,1,1,1,,,,positive,,,, positive,,1,,,afford,afford
1,1,1,1,,,,positive,,,, positive,,1,,,agile,agile
1,1,1,1,,,,positive,,,, positive,,1,,,agility,agility
1,1,1,1,,,,positive,,,, positive,,1,,,agree,agree
1,1,1,1,,,,positive,,,, positive,,1,,,agriculture,agriculture
1,1,1,1,,,,positive,,,, positive,,1,,,ahead,ahead
1,1,1,1,,,,positive,,,, positive,,1,,,aid,aid
1,1,1,1,,,,positive,,,, positive,,1,,,aiding,aiding
1,1,1,1,,,,positive,,,, positive,,1,,,alabaster,alabaster
1,1,1,1,,,,positive,,,, positive,,1,,,alimentation,alimentation
1,1,1,1,,,,positive,,,, positive,,1,,,allay,allay
1,1,1,1,,,,positive,,,, positive,,1,,,allegro,allegro
1,1,1,1,,,,positive,,,, positive,,1,,,alleviate,alleviate
1,1,1,1,,,,positive,,,, positive,,1,,,alleviation,alleviation
1,1,1,1,,,,positive,,,, positive,,1,,,allowable,allowable
1,1,1,1,,,,positive,,,, positive,,1,,,alluring,alluring
1,1,1,1,,,,positive,,,, positive,,1,,,almighty,almighty
1,1,1,1,,,,positive,,,, positive,,1,,,ameliorate,ameliorate
1,1,1,1,,,,positive,,,, positive,,1,,,amenable,amenable
1,1,1,1,,,,positive,,,, positive,,1,,,amend,amend
1,1,1,1,,,,positive,,,, positive,,1,,,amends,amends
1,1,1,1,,,,positive,,,, positive,,1,,,amenity,amenity
1,1,1,1,,,,positive,,,, positive,,1,,,amiable,amiable
1,1,1,1,,,,positive,,,, positive,,1,,,anchor,anchor
1,1,1,1,,,,positive,,,, positive,,1,,,animate,animate
1,1,1,1,,,,positive,,,, positive,,1,,,antibiotics,antibiotics
1,1,1,1,,,,positive,,,, positive,,1,,,antique,antique
1,1,1,1,,,,positive,,,, positive,,1,,,aplomb,aplomb
1,1,1,1,,,,positive,,,, positive,,1,,,apology,apology
1,1,1,1,,,,positive,,,, positive,,1,,,approval,approval
1,1,1,1,,,,positive,,,, positive,,1,,,approving,approving
1,1,1,1,,,,positive,,,, positive,,1,,,apt,apt
1,1,1,1,,,,positive,,,, positive,,1,,,aptitude,aptitude
1,1,1,1,,,,positive,,,, positive,,1,,,ardor,ardor
1,1,1,1,,,,positive,,,, positive,,1,,,aristocracy,aristocracy
1,1,1,1,,,,positive,,,, positive,,1,,,aristocratic,aristocratic
1,1,1,1,,,,positive,,,, positive,,1,,,aroma,aroma
1,1,1,1,,,,positive,,,, positive,,1,,,array,array
1,1,1,1,,,,positive,,,, positive,,1,,,articulate,articulate
1,1,1,1,,,,positive,,,, positive,,1,,,articulation,articulation
1,1,1,1,,,,positive,,,, positive,,1,,,artisan,artisan
1,1,1,1,,,,positive,,,, positive,,1,,,artiste,artiste
1,1,1,1,,,,positive,,,, positive,,1,,,artistic,artistic
1,1,1,1,,,,positive,,,, positive,,1,,,ascendancy,ascendancy
1,1,1,1,,,,positive,,,, positive,,1,,,ascent,ascent
1,1,1,1,,,,positive,,,, positive,,1,,,assent,assent
1,1,1,1,,,,positive,,,, positive,,1,,,assets,assets
1,1,1,1,,,,positive,,,, positive,,1,,,assistance,assistance
1,1,1,1,,,,positive,,,, positive,,1,,,assuage,assuage
1,1,1,1,,,,positive,,,, positive,,1,,,astronaut,astronaut
1,1,1,1,,,,positive,,,, positive,,1,,,astute,astute
1,1,1,1,,,,positive,,,, positive,,1,,,athlete,athlete
1,1,1,1,,,,positive,,,, positive,,1,,,athletic,athletic
1,1,1,1,,,,positive,,,, positive,,1,,,atom,atom
1,1,1,1,,,,positive,,,, positive,,1,,,atonement,atonement
1,1,1,1,,,,positive,,,, positive,,1,,,attachment,attachment
1,1,1,1,,,,positive,,,, positive,,1,,,attainment,attainment
1,1,1,1,,,,positive,,,, positive,,1,,,attention,attention
1,1,1,1,,,,positive,,,, positive,,1,,,attraction,attraction
1,1,1,1,,,,positive,,,, positive,,1,,,attractiveness,attractiveness
1,1,1,1,,,,positive,,,, positive,,1,,,augment,augment
1,1,1,1,,,,positive,,,, positive,,1,,,august,august
1,1,1,1,,,,positive,,,, positive,,1,,,aura,aura
1,1,1,1,,,,positive,,,, positive,,1,,,authorized,authorized
1,1,1,1,,,,positive,,,, positive,,1,,,avatar,avatar
1,1,1,1,,,,positive,,,, positive,,1,,,ay,ay
1,1,1,1,,,,positive,,,, positive,,1,,,aye,aye
1,1,1,1,,,,positive,,,, positive,,1,,,baccalaureate,baccalaureate
1,1,1,1,,,,positive,,,, positive,,1,,,balance,balance
1,1,1,1,,,,positive,,,, positive,,1,,,balanced,balanced
1,1,1,1,,,,positive,,,, positive,,1,,,ballad,ballad
1,1,1,1,,,,positive,,,, positive,,1,,,ballet,ballet
1,1,1,1,,,,positive,,,, positive,,1,,,balsam,balsam
1,1,1,1,,,,positive,,,, positive,,1,,,baptism,baptism
1,1,1,1,,,,positive,,,, positive,,1,,,bard,bard
1,1,1,1,,,,positive,,,, positive,,1,,,bath,bath
1,1,1,1,,,,positive,,,, positive,,1,,,befitting,befitting
1,1,1,1,,,,positive,,,, positive,,1,,,beneficial,beneficial
1,1,1,1,,,,positive,,,, positive,,1,,,benefit,benefit
1,1,1,1,,,,positive,,,, positive,,1,,,berth,berth
1,1,1,1,,,,positive,,,, positive,,1,,,betterment,betterment
1,1,1,1,,,,positive,,,, positive,,1,,,beverage,beverage
1,1,1,1,,,,positive,,,, positive,,1,,,biblical,biblical
1,1,1,1,,,,positive,,,, positive,,1,,,bilingual,bilingual
1,1,1,1,,,,positive,,,, positive,,1,,,blameless,blameless
1,1,1,1,,,,positive,,,, positive,,1,,,bloodless,bloodless
1,1,1,1,,,,positive,,,, positive,,1,,,bold,bold
1,1,1,1,,,,positive,,,, positive,,1,,,boldness,boldness
1,1,1,1,,,,positive,,,, positive,,1,,,bolster,bolster
1,1,1,1,,,,positive,,,, positive,,1,,,bonne,bonne
1,1,1,1,,,,positive,,,, positive,,1,,,bookish,bookish
1,1,1,1,,,,positive,,,, positive,,1,,,bookshop,bookshop
1,1,1,1,,,,positive,,,, positive,,1,,,boon,boon
1,1,1,1,,,,positive,,,, positive,,1,,,brains,brains
1,1,1,1,,,,positive,,,, positive,,1,,,bravery,bravery
1,1,1,1,,,,positive,,,, positive,,1,,,breakfast,breakfast
1,1,1,1,,,,positive,,,, positive,,1,,,brightness,brightness
1,1,1,1,,,,positive,,,, positive,,1,,,brocade,brocade
1,1,1,1,,,,positive,,,, positive,,1,,,build,build
1,1,1,1,,,,positive,,,, positive,,1,,,building,building
1,1,1,1,,,,positive,,,, positive,,1,,,bulldog,bulldog
1,1,1,1,,,,positive,,,, positive,,1,,,bulletproof,bulletproof
1,1,1,1,,,,positive,,,, positive,,1,,,buoy,buoy
1,1,1,1,,,,positive,,,, positive,,1,,,buttery,buttery
1,1,1,1,,,,positive,,,, positive,,1,,,buxom,buxom
1,1,1,1,,,,positive,,,, positive,,1,,,cab,cab
1,1,1,1,,,,positive,,,, positive,,1,,,cafe,cafe
1,1,1,1,,,,positive,,,, positive,,1,,,calm,calm
1,1,1,1,,,,positive,,,, positive,,1,,,canary,canary
1,1,1,1,,,,positive,,,, positive,,1,,,candidate,candidate
1,1,1,1,,,,positive,,,, positive,,1,,,candied,candied
1,1,1,1,,,,positive,,,, positive,,1,,,capitalist,capitalist
1,1,1,1,,,,positive,,,, positive,,1,,,captain,captain
1,1,1,1,,,,positive,,,, positive,,1,,,captivating,captivating
1,1,1,1,,,,positive,,,, positive,,1,,,careful,careful
1,1,1,1,,,,positive,,,, positive,,1,,,carefully,carefully
1,1,1,1,,,,positive,,,, positive,,1,,,caress,caress
1,1,1,1,,,,positive,,,, positive,,1,,,cascade,cascade
1,1,1,1,,,,positive,,,, positive,,1,,,categorical,categorical
1,1,1,1,,,,positive,,,, positive,,1,,,cater,cater
1,1,1,1,,,,positive,,,, positive,,1,,,cathartic,cathartic
1,1,1,1,,,,positive,,,, positive,,1,,,centurion,centurion
1,1,1,1,,,,positive,,,, positive,,1,,,cerebral,cerebral
1,1,1,1,,,,positive,,,, positive,,1,,,certainty,certainty
1,1,1,1,,,,positive,,,, positive,,1,,,charger,charger
1,1,1,1,,,,positive,,,, positive,,1,,,charm,charm
1,1,1,1,,,,positive,,,, positive,,1,,,charming,charming
1,1,1,1,,,,positive,,,, positive,,1,,,chattering,chattering
1,1,1,1,,,,positive,,,, positive,,1,,,cherry,cherry
1,1,1,1,,,,positive,,,, positive,,1,,,chieftain,chieftain
1,1,1,1,,,,positive,,,, positive,,1,,,chisel,chisel
1,1,1,1,,,,positive,,,, positive,,1,,,chivalry,chivalry
1,1,1,1,,,,positive,,,, positive,,1,,,choice,choice
1,1,1,1,,,,positive,,,, positive,,1,,,chorus,chorus
1,1,1,1,,,,positive,,,, positive,,1,,,chosen,chosen
1,1,1,1,,,,positive,,,, positive,,1,,,chowder,chowder
1,1,1,1,,,,positive,,,, positive,,1,,,cider,cider
1,1,1,1,,,,positive,,,, positive,,1,,,circumcision,circumcision
1,1,1,1,,,,positive,,,, positive,,1,,,citizen,citizen
1,1,1,1,,,,positive,,,, positive,,1,,,civil,civil
1,1,1,1,,,,positive,,,, positive,,1,,,civility,civility
1,1,1,1,,,,positive,,,, positive,,1,,,clairvoyant,clairvoyant
1,1,1,1,,,,positive,,,, positive,,1,,,clarify,clarify
1,1,1,1,,,,positive,,,, positive,,1,,,classic,classic
1,1,1,1,,,,positive,,,, positive,,1,,,classical,classical
1,1,1,1,,,,positive,,,, positive,,1,,,classify,classify
1,1,1,1,,,,positive,,,, positive,,1,,,cleaning,cleaning
1,1,1,1,,,,positive,,,, positive,,1,,,cleanliness,cleanliness
1,1,1,1,,,,positive,,,, positive,,1,,,cleanly,cleanly
1,1,1,1,,,,positive,,,, positive,,1,,,cleanse,cleanse
1,1,1,1,,,,positive,,,, positive,,1,,,cleansing,cleansing
1,1,1,1,,,,positive,,,, positive,,1,,,clearness,clearness
1,1,1,1,,,,positive,,,, positive,,1,,,clever,clever
1,1,1,1,,,,positive,,,, positive,,1,,,cleverness,cleverness
1,1,1,1,,,,positive,,,, positive,,1,,,clothe,clothe
1,1,1,1,,,,positive,,,, positive,,1,,,coalition,coalition
1,1,1,1,,,,positive,,,, positive,,1,,,coast,coast
1,1,1,1,,,,positive,,,, positive,,1,,,cognitive,cognitive
1,1,1,1,,,,positive,,,, positive,,1,,,coherence,coherence
1,1,1,1,,,,positive,,,, positive,,1,,,coherent,coherent
1,1,1,1,,,,positive,,,, positive,,1,,,colossal,colossal
1,1,1,1,,,,positive,,,, positive,,1,,,commend,commend
1,1,1,1,,,,positive,,,, positive,,1,,,commentator,commentator
1,1,1,1,,,,positive,,,, positive,,1,,,communicative,communicative
1,1,1,1,,,,positive,,,, positive,,1,,,community,community
1,1,1,1,,,,positive,,,, positive,,1,,,commutation,commutation
1,1,1,1,,,,positive,,,, positive,,1,,,commute,commute
1,1,1,1,,,,positive,,,, positive,,1,,,compassionate,compassionate
1,1,1,1,,,,positive,,,, positive,,1,,,compatibility,compatibility
1,1,1,1,,,,positive,,,, positive,,1,,,compatible,compatible
1,1,1,1,,,,positive,,,, positive,,1,,,compelling,compelling
1,1,1,1,,,,positive,,,, positive,,1,,,compensatory,compensatory
1,1,1,1,,,,positive,,,, positive,,1,,,complacency,complacency
1,1,1,1,,,,positive,,,, positive,,1,,,complementary,complementary
1,1,1,1,,,,positive,,,, positive,,1,,,completely,completely
1,1,1,1,,,,positive,,,, positive,,1,,,completeness,completeness
1,1,1,1,,,,positive,,,, positive,,1,,,compliant,compliant
1,1,1,1,,,,positive,,,, positive,,1,,,composed,composed
1,1,1,1,,,,positive,,,, positive,,1,,,composer,composer
1,1,1,1,,,,positive,,,, positive,,1,,,composure,composure
1,1,1,1,,,,positive,,,, positive,,1,,,comprehend,comprehend
1,1,1,1,,,,positive,,,, positive,,1,,,comprehensive,comprehensive
1,1,1,1,,,,positive,,,, positive,,1,,,concentric,concentric
1,1,1,1,,,,positive,,,, positive,,1,,,concluding,concluding
1,1,1,1,,,,positive,,,, positive,,1,,,condone,condone
1,1,1,1,,,,positive,,,, positive,,1,,,conducive,conducive
1,1,1,1,,,,positive,,,, positive,,1,,,conductivity,conductivity
1,1,1,1,,,,positive,,,, positive,,1,,,conformance,conformance
1,1,1,1,,,,positive,,,, positive,,1,,,congenial,congenial
1,1,1,1,,,,positive,,,, positive,,1,,,consciousness,consciousness
1,1,1,1,,,,positive,,,, positive,,1,,,conserve,conserve
1,1,1,1,,,,positive,,,, positive,,1,,,considerable,considerable
1,1,1,1,,,,positive,,,, positive,,1,,,consonant,consonant
1,1,1,1,,,,positive,,,, positive,,1,,,construct,construct
1,1,1,1,,,,positive,,,, positive,,1,,,consummate,consummate
1,1,1,1,,,,positive,,,, positive,,1,,,contact,contact
1,1,1,1,,,,positive,,,, positive,,1,,,contemplation,contemplation
1,1,1,1,,,,positive,,,, positive,,1,,,contour,contour
1,1,1,1,,,,positive,,,, positive,,1,,,contribute,contribute
1,1,1,1,,,,positive,,,, positive,,1,,,convenience,convenience
1,1,1,1,,,,positive,,,, positive,,1,,,convenient,convenient
1,1,1,1,,,,positive,,,, positive,,1,,,convention,convention
1,1,1,1,,,,positive,,,, positive,,1,,,conversant,conversant
1,1,1,1,,,,positive,,,, positive,,1,,,conversational,conversational
1,1,1,1,,,,positive,,,, positive,,1,,,convert,convert
1,1,1,1,,,,positive,,,, positive,,1,,,cool,cool
1,1,1,1,,,,positive,,,, positive,,1,,,coolness,coolness
1,1,1,1,,,,positive,,,, positive,,1,,,cooperate,cooperate
1,1,1,1,,,,positive,,,, positive,,1,,,core,core
1,1,1,1,,,,positive,,,, positive,,1,,,corporeal,corporeal
1,1,1,1,,,,positive,,,, positive,,1,,,corrective,corrective
1,1,1,1,,,,positive,,,, positive,,1,,,cosy,cosy
1,1,1,1,,,,positive,,,, positive,,1,,,countess,countess
1,1,1,1,,,,positive,,,, positive,,1,,,courage,courage
1,1,1,1,,,,positive,,,, positive,,1,,,courteous,courteous
1,1,1,1,,,,positive,,,, positive,,1,,,courtesy,courtesy
1,1,1,1,,,,positive,,,, positive,,1,,,craft,craft
1,1,1,1,,,,positive,,,, positive,,1,,,craftsman,craftsman
1,1,1,1,,,,positive,,,, positive,,1,,,creative,creative
1,1,1,1,,,,positive,,,, positive,,1,,,credited,credited
1,1,1,1,,,,positive,,,, positive,,1,,,critique,critique
1,1,1,1,,,,positive,,,, positive,,1,,,crystal,crystal
1,1,1,1,,,,positive,,,, positive,,1,,,culmination,culmination
1,1,1,1,,,,positive,,,, positive,,1,,,cultivated,cultivated
1,1,1,1,,,,positive,,,, positive,,1,,,cultivation,cultivation
1,1,1,1,,,,positive,,,, positive,,1,,,culture,culture
1,1,1,1,,,,positive,,,, positive,,1,,,curl,curl
1,1,1,1,,,,positive,,,, positive,,1,,,cushion,cushion
1,1,1,1,,,,positive,,,, positive,,1,,,customer,customer
1,1,1,1,,,,positive,,,, positive,,1,,,cute,cute
1,1,1,1,,,,positive,,,, positive,,1,,,cutters,cutters
1,1,1,1,,,,positive,,,, positive,,1,,,daring,daring
1,1,1,1,,,,positive,,,, positive,,1,,,dashing,dashing
1,1,1,1,,,,positive,,,, positive,,1,,,dear,dear
1,1,1,1,,,,positive,,,, positive,,1,,,debate,debate
1,1,1,1,,,,positive,,,, positive,,1,,,decency,decency
1,1,1,1,,,,positive,,,, positive,,1,,,decent,decent
1,1,1,1,,,,positive,,,, positive,,1,,,declaratory,declaratory
1,1,1,1,,,,positive,,,, positive,,1,,,dedication,dedication
1,1,1,1,,,,positive,,,, positive,,1,,,defending,defending
1,1,1,1,,,,positive,,,, positive,,1,,,degree,degree
1,1,1,1,,,,positive,,,, positive,,1,,,delectable,delectable
1,1,1,1,,,,positive,,,, positive,,1,,,deliberate,deliberate
1,1,1,1,,,,positive,,,, positive,,1,,,democracy,democracy
1,1,1,1,,,,positive,,,, positive,,1,,,demonstrable,demonstrable
1,1,1,1,,,,positive,,,, positive,,1,,,descriptive,descriptive
1,1,1,1,,,,positive,,,, positive,,1,,,deserved,deserved
1,1,1,1,,,,positive,,,, positive,,1,,,designer,designer
1,1,1,1,,,,positive,,,, positive,,1,,,desirable,desirable
1,1,1,1,,,,positive,,,, positive,,1,,,desiring,desiring
1,1,1,1,,,,positive,,,, positive,,1,,,desirous,desirous
1,1,1,1,,,,positive,,,, positive,,1,,,detect,detect
1,1,1,1,,,,positive,,,, positive,,1,,,detection,detection
1,1,1,1,,,,positive,,,, positive,,1,,,determined,determined
1,1,1,1,,,,positive,,,, positive,,1,,,dexterity,dexterity
1,1,1,1,,,,positive,,,, positive,,1,,,didactic,didactic
1,1,1,1,,,,positive,,,, positive,,1,,,dignified,dignified
1,1,1,1,,,,positive,,,, positive,,1,,,dinner,dinner
1,1,1,1,,,,positive,,,, positive,,1,,,discovery,discovery
1,1,1,1,,,,positive,,,, positive,,1,,,discretionary,discretionary
1,1,1,1,,,,positive,,,, positive,,1,,,discussion,discussion
1,1,1,1,,,,positive,,,, positive,,1,,,disinfection,disinfection
1,1,1,1,,,,positive,,,, positive,,1,,,disseminate,disseminate
1,1,1,1,,,,positive,,,, positive,,1,,,distillation,distillation
1,1,1,1,,,,positive,,,, positive,,1,,,distinction,distinction
1,1,1,1,,,,positive,,,, positive,,1,,,diversified,diversified
1,1,1,1,,,,positive,,,, positive,,1,,,divinity,divinity
1,1,1,1,,,,positive,,,, positive,,1,,,doer,doer
1,1,1,1,,,,positive,,,, positive,,1,,,dogged,dogged
1,1,1,1,,,,positive,,,, positive,,1,,,donation,donation
1,1,1,1,,,,positive,,,, positive,,1,,,downy,downy
1,1,1,1,,,,positive,,,, positive,,1,,,duet,duet
1,1,1,1,,,,positive,,,, positive,,1,,,duke,duke
1,1,1,1,,,,positive,,,, positive,,1,,,earl,earl
1,1,1,1,,,,positive,,,, positive,,1,,,earn,earn
1,1,1,1,,,,positive,,,, positive,,1,,,earnest,earnest
1,1,1,1,,,,positive,,,, positive,,1,,,earnestly,earnestly
1,1,1,1,,,,positive,,,, positive,,1,,,earnestness,earnestness
1,1,1,1,,,,positive,,,, positive,,1,,,ease,ease
1,1,1,1,,,,positive,,,, positive,,1,,,easement,easement
1,1,1,1,,,,positive,,,, positive,,1,,,easygoing,easygoing
1,1,1,1,,,,positive,,,, positive,,1,,,eat,eat
1,1,1,1,,,,positive,,,, positive,,1,,,educate,educate
1,1,1,1,,,,positive,,,, positive,,1,,,educated,educated
1,1,1,1,,,,positive,,,, positive,,1,,,efficacy,efficacy
1,1,1,1,,,,positive,,,, positive,,1,,,efficiency,efficiency
1,1,1,1,,,,positive,,,, positive,,1,,,effort,effort
1,1,1,1,,,,positive,,,, positive,,1,,,elaboration,elaboration
1,1,1,1,,,,positive,,,, positive,,1,,,electricity,electricity
1,1,1,1,,,,positive,,,, positive,,1,,,eligible,eligible
1,1,1,1,,,,positive,,,, positive,,1,,,eloquence,eloquence
1,1,1,1,,,,positive,,,, positive,,1,,,eloquent,eloquent
1,1,1,1,,,,positive,,,, positive,,1,,,emeritus,emeritus
1,1,1,1,,,,positive,,,, positive,,1,,,eminent,eminent
1,1,1,1,,,,positive,,,, positive,,1,,,eminently,eminently
1,1,1,1,,,,positive,,,, positive,,1,,,emir,emir
1,1,1,1,,,,positive,,,, positive,,1,,,empathy,empathy
1,1,1,1,,,,positive,,,, positive,,1,,,empower,empower
1,1,1,1,,,,positive,,,, positive,,1,,,emulate,emulate
1,1,1,1,,,,positive,,,, positive,,1,,,encore,encore
1,1,1,1,,,,positive,,,, positive,,1,,,encouragement,encouragement
1,1,1,1,,,,positive,,,, positive,,1,,,endowed,endowed
1,1,1,1,,,,positive,,,, positive,,1,,,endurance,endurance
1,1,1,1,,,,positive,,,, positive,,1,,,endure,endure
1,1,1,1,,,,positive,,,, positive,,1,,,energetic,energetic
1,1,1,1,,,,positive,,,, positive,,1,,,enhance,enhance
1,1,1,1,,,,positive,,,, positive,,1,,,enrich,enrich
1,1,1,1,,,,positive,,,, positive,,1,,,ensign,ensign
1,1,1,1,,,,positive,,,, positive,,1,,,enterprising,enterprising
1,1,1,1,,,,positive,,,, positive,,1,,,environ,environ
1,1,1,1,,,,positive,,,, positive,,1,,,ephemeris,ephemeris
1,1,1,1,,,,positive,,,, positive,,1,,,epic,epic
1,1,1,1,,,,positive,,,, positive,,1,,,epitome,epitome
1,1,1,1,,,,positive,,,, positive,,1,,,equally,equally
1,1,1,1,,,,positive,,,, positive,,1,,,equilibrium,equilibrium
1,1,1,1,,,,positive,,,, positive,,1,,,equity,equity
1,1,1,1,,,,positive,,,, positive,,1,,,erudite,erudite
1,1,1,1,,,,positive,,,, positive,,1,,,esprit,esprit
1,1,1,1,,,,positive,,,, positive,,1,,,essential,essential
1,1,1,1,,,,positive,,,, positive,,1,,,esthetic,esthetic
1,1,1,1,,,,positive,,,, positive,,1,,,ethical,ethical
1,1,1,1,,,,positive,,,, positive,,1,,,ethics,ethics
1,1,1,1,,,,positive,,,, positive,,1,,,everlasting,everlasting
1,1,1,1,,,,positive,,,, positive,,1,,,evolution,evolution
1,1,1,1,,,,positive,,,, positive,,1,,,excitable,excitable
1,1,1,1,,,,positive,,,, positive,,1,,,exemplary,exemplary
1,1,1,1,,,,positive,,,, positive,,1,,,exemption,exemption
1,1,1,1,,,,positive,,,, positive,,1,,,exhort,exhort
1,1,1,1,,,,positive,,,, positive,,1,,,exhortation,exhortation
1,1,1,1,,,,positive,,,, positive,,1,,,existence,existence
1,1,1,1,,,,positive,,,, positive,,1,,,exotic,exotic
1,1,1,1,,,,positive,,,, positive,,1,,,exquisitely,exquisitely
